-94.00,9.50,-1423.09,5250.0976563,-246.0007935,92.4000015,5.3044920,2,24/07/2025 10:29:07,52.83496,-2.7666798,92.4,5.304492
-93.00,9.75,-1423.09,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:09,52.83496,-2.7666817,92.4,5.304492
-103.25,-1.75,-1423.09,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:10,52.83496,-2.7666817,92.4,5.3109374
-93.00,9.75,-1448.28,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:12,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.25,-1448.28,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:13,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.50,-1448.28,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:15,52.83496,-2.7666817,92.4,5.304492
-93.00,9.50,-1448.28,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:16,52.83496,-2.7666817,92.4,5.304492
-93.00,10.00,-1448.28,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:18,52.83496,-2.7666817,92.4,5.304492
-93.00,10.50,-1448.28,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:19,52.83496,-2.7666817,92.4,5.304492
-93.00,10.50,-1448.28,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:21,52.83496,-2.7666817,92.4,5.3109374
-92.00,9.00,-1448.28,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:22,52.83496,-2.7666817,92.4,5.304492
-93.00,10.00,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:24,52.83496,-2.7666817,92.4,5.304492
-93.00,10.50,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:25,52.83496,-2.7666817,92.4,5.304492
-93.00,10.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:27,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.00,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:28,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:30,52.83496,-2.7666817,92.4,5.304492
-93.00,8.75,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:31,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.50,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:33,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:34,52.83496,-2.7666817,92.4,5.3109374
-103.25,-2.75,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:36,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.50,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:37,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.50,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:39,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:40,52.83496,-2.7666817,92.4,5.304492
-93.00,10.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:42,52.83496,-2.7666817,92.4,5.3109374
-92.00,9.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:43,52.83496,-2.7666817,92.4,5.304492
-92.00,10.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:45,52.83496,-2.7666817,92.4,5.304492
-93.00,9.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:46,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.50,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:48,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.25,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:49,52.83496,-2.7666817,92.4,5.304492
-92.00,9.25,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:56,52.83496,-2.7666817,92.4,5.304492
-92.00,9.50,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:56,52.83496,-2.7666817,92.4,5.304492
-92.00,9.50,-1473.47,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:56,52.83496,-2.7666817,92.4,5.304492
-92.00,9.50,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:29:57,52.83496,-2.7666817,92.4,5.304492
-93.00,10.25,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:29:58,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.00,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:30:00,52.83496,-2.7666817,92.4,5.304492
-93.00,10.50,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:30:01,52.83496,-2.7666817,92.4,5.3109374
-92.00,8.50,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:30:03,52.83496,-2.7666817,92.4,5.304492
-93.00,9.25,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:30:04,52.83496,-2.7666817,92.4,5.3109374
-93.00,10.00,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:30:06,52.83496,-2.7666817,92.4,5.304492
-92.00,9.50,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:30:07,52.83496,-2.7666817,92.4,5.304492
-92.00,9.25,-1498.66,5250.0976563,-246.0009003,92.4000015,5.3044920,2,24/07/2025 10:30:09,52.83496,-2.7666817,92.4,5.304492
-92.00,9.25,-1523.84,5250.0976563,-246.0009003,92.4000015,5.3109374,2,24/07/2025 10:30:10,52.83496,-2.7666817,92.4,5.3109374
